"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Bangladesh","BGD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","14.4393912962956","17.1557664410058","17.3632790930077","16.5627367701504","16.4842575699599","15.8309437037216","16.1764548292232","15.4734420283602","15.7359830693445","16.1209144348967","16.4586755151535","16.8959474633294","17.3050292766937","17.9468320109013","18.402556188374","19.1197958221399","20.7299506037379","21.8162145054057","22.1214128239602","22.7213703034657","23.8085625731369","24.1743067306933","24.3414161366729","24.6791888612834","24.9918339447004","25.8304355145863","26.1441457474299","26.1784970672047","26.2022714003991","26.2060570157536","26.2466561760577","27.4209733686034","28.2623350089151","28.3896207543569","28.5778757115563","28.886689247008","30.2397639179985","30.9468731155675","31.8225747704431","32.2137298382397","31.3079371998374","31.0187387357172","",
"Bulgaria","BGR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","28.2617967508045","27.6439715292257","27.4807844759246","26.7452858666559","25.6124707539097","26.4234414164005","26.9897570866668","26.8736672387788","26.757004154377","26.0945142903343","21.2640943279005","18.1540162122329","16.2236055776892","12.9548343927735","13.7608447488584","16.668561085604","4.45220902740978","9.68098696341184","14.5937583309593","16.2553703767002","16.7311718307776","19.2659183195055","18.9772598388809","19.8051384534451","20.9507166728271","25.6651645226304","27.4377450593783","28.2888035887462","32.9796200804236","27.7810139493655","22.1851660809403","20.8397318361964","21.1216538798867","21.1855209429947","21.0602039320097","20.8531742078982","18.4025407731678","18.2935378026306","18.7548384417314","18.6084277493725","19.0630210762064","16.3436646231309","",
"Bahrein","BHR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","30.8177014074778","29.1816857120945","32.9661438576014","41.0210837368271","44.0585699693565","33.7630179884932","32.2471029014551","22.5262680356177","19.3305078658142","19.8113856956013","18.9260563380282","19.7902863398053","21.6188983430363","23.2291719940674","19.943631415705","17.3274537295378","12.3828624148046","11.975871822734","14.0295041073502","13.577024044066","16.3884201722595","16.973674464082","23.1118109537697","23.5722707984621","22.5138842259822","25.6865148628303","29.4994531309511","33.5512723854657","34.5226692044314","25.2599199746776","26.0455162755386","21.0666358595194","26.837309955076","24.7637075760696","25.6002574523371","24.0720374405569","25.764107472144","28.3494550214648","29.4616673634195","27.7926100258548","28.8109303823816","","",
"Bahamas","BHS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","11.4025245441795","10.3195579048534","11.8705025556674","15.9439826256272","16.7472835611637","18.9254260913641","17.9305170821791","15.9962765175641","17.572284981785","17.1971688574317","18.7214450523745","","28.6708033964729","25.6276058117498","25.411422106224","26.1305886137022","21.3331177231565","24.1776618594661","25.4386118401866","27.6855084510945","28.1174791073154","31.1610046215401","27.6761579776857","27.9961418788159","25.4020579886821","22.8979097325124","23.0426072339739","22.0158603424076","26.1442426953498","32.3440458334358","29.3802986154145","28.2861485844575","26.774300838713","26.6933841533475","28.3661603999821","30.3092206520218","28.1137577157572","30.2359499288661","23.5594634923579","25.1136498064996","26.639476921085","25.1720785838599","25.187981323146","23.3764627042631","24.5677426261977","",
"Bosnia y Herzegovina","BIH","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.26847306137","34.0352672822349","34.216556884342","32.566671673001","23.8967623642248","30.5278939973792","28.4130674283579","28.3158652140849","27.1544287801078","26.2934767916098","28.6636935754666","22.7307766579834","26.8043267754039","28.7700418274311","23.7063316890471","20.759890558597","21.9769289026201","21.8665120566601","21.0236645065711","22.8936206008283","21.1231343453776","20.7169301716712","21.9467193534179","22.7540140702042","23.0314874719201","22.4493043474377","","",
"Belarús","BLR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9399538106236","22.2222222222222","25","33.9086294416244","33.2602708930478","24.6979069709974","21.0791340655445","25.2310334487365","25.9346503152411","26.3269712735752","25.2015480960827","22.6690424615098","21.9847426955846","23.748249682755","25.3173520457355","26.5166266823018","29.6607667755813","31.3763246755786","33.3037472609769","35.5374326225462","38.8270843770422","37.685885856564","33.4161102099333","37.1868460544649","33.224364033082","28.6543148072496","25.4400783578553","26.1579866134837","26.227418804984","27.034537426493","25.3653128151695","22.6048639064873","",
"Belice","BLZ","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","21.543161582943","23.5669445570277","21.4376708382446","17.9919238950552","19.3392259660967","16.5423313292208","16.599795618096","20.4339143948098","24.4069324693587","26.0371747298624","21.9290263876251","24.1235392320534","23.071377072819","24.9667110519308","18.2760855476345","19.4257788637752","18.0857310628303","17.7995391705069","16.7396061269147","21.8461538461538","25.2688172043011","22.2699914015477","20.1946472019465","17.0647149460709","15.8690176322418","16.6609647622306","16.8564199873498","17.688679245283","22.1515326778485","16.6022017256769","13.6324417601381","13.9323990107172","13.0057803468208","14.5355999014536","16.4639850327409","16.2180502148835","17.8879787469559","15.3105861767279","16.4578833693305","16.7183943720257","17.4038461538462","19.5063214930765","",
"Bermudas","BMU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.0430267361979","12.5825420569453","11.0144291764369","10.8931113391845","12.0945969964397","11.8925858297364","12.8032086210967","13.763644733725","13.4097576009445","14.7485170334877","12.2382896720514","12.9089986601446","",
"Bolivia","BOL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","14.8319814600232","14.9892440073755","15.6877990430622","17.8814498258943","15.5855898729358","18.8183216260027","19.5456125267529","19.2223719050495","21.7933033695912","19.3104977275247","16.9194907991471","16.1734721705787","14.9870145983598","12.5296821328752","15.1768967035952","14.4635966128873","13.3815868163516","12.0855256674538","12.701208571044","11.9913173799544","12.5584891866397","14.4840237141834","16.3155701874525","16.6643833188834","14.8514771414085","15.5335271476926","16.1763687426656","18.9689513481554","23.1532159881584","19.0973226968185","17.8874789626329","13.9267732202243","15.6496469618393","12.6639226700099","11.6871210206907","12.990846906531","14.296679671822","16.1395936873294","17.2487171462335","16.4792607960079","16.5722453451651","18.9656256308952","18.3628772434261","19.0600818282013","20.9820496161581","21.3710596049475","20.6704841909623","21.2683553345557","20.1660892375308","18.9752599507414","15.5721386772855","16.6294482026558","",
"Brasil","BRA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","18.8338225143308","19.9082549365888","20.3317665589927","20.3684099638676","21.8454042404132","23.328885294818","22.4180560151833","21.3455066997961","22.2651249693608","23.3607423834262","22.6737812755144","23.4303993145604","22.2552389722697","19.4347970230088","18.7409087149633","17.9178544928284","19.9608396615159","23.1736258501997","24.3436482411539","26.9027870382664","20.6635844088097","18.1090137013569","18.4232590300656","19.2831161146442","20.748084535259","20.2862976209414","18.6406537838098","19.1229011258392","18.5423485026572","17.0162942226036","18.30448803112","18.4180865009209","17.9262508238054","16.6047591535688","17.3202333242533","17.0561834621085","17.2102995707246","17.9957613397441","19.3853295545427","19.1019580422444","20.5346736451538","20.6089642037647","20.7167127811147","20.9119218796392","19.8730289016021","17.8358070425117","15.5243273266289","14.5589865186724","15.0969119596536","15.4711697478364","16.6072703876483","19.1690270028561","",
"Barbados","BRB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","18.6459078259221","26.4850099429981","23.6877014217532","22.6863846261067","22.1760735741304","19.4155206286837","23.1102186523873","19.4105083297736","16.6975060337892","14.016242155777","12.8500881834215","13.7230966912946","13.4159859976663","14.6708721886999","15.9900867410161","15.0061774153694","12.6525590551181","8.27797649463465","9.25060240963855","10.5431014559741","11.6618075801749","12.5830879259571","15.3273631840796","18.759265795976","19.0180225703217","17.9865991175029","16.3578327058438","17.6533075808788","18.3548839383081","19.1029176948759","18.791726665794","21.1513125416899","18.8521137252359","18.1535485268098","16.7587591192902","15.6915850080894","16.8502553336712","15.968765075608","16.3191689010823","16.331370590404","16.6871487812791","16.1881496832563","15.4299805831027","14.0761258860406","14.3165704089778","17.9748704995933","18.0663941533507","",
"Brunei Darussalam","BRN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.5828971190017","18.6804576085253","20.625488663018","23.2575201760822","29.6502864033765","28.6560948262054","36.6616989567809","41.3142936364897","35.4930672541143","33.8053097345133","21.380017955624","12.9576610868582","14.6357949808848","21.1959686650521","14.9837830454734","13.43154666422","11.3544951074305","10.4653842355342","12.9940135980713","13.6724858931557","17.5488268113482","23.5313001605136","25.9151182251212","32.7657325910714","39.4584566456116","27.2761683192083","35.0264371695354","34.367871475743","34.5875224657714","40.8907294683351","38.5070273900823","40.3776287535699","31.0843911467616","",
"Bhután","BTN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","32.8482957558512","34.4701111462585","36.9762852422539","40.8893195969292","38.2714467085898","45.5183874213721","42.7262699656755","37.1424768704099","39.7931726860378","36.6229168496672","23.5488203144001","34.3814864554723","40.7900154755489","42.928425736226","42.8258905705451","42.3177071957092","37.7573588158879","32.6782187457914","34.1713044494141","40.0343773047962","52.1969444888928","61.6468258111552","62.8097546783238","61.0693805907356","65.1279603665675","53.0342329750739","47.5025836236248","32.8454412819295","42.6270565373271","47.0960708864974","61.9396358127728","69.5714305553473","69.394820874858","47.3407859327939","54.7861730024144","55.695270402048","56.5560654136231","52.03854330304","47.162503973199","37.5068887590844","32.5286003258128","35.3296060978384","",
"Botswana","BWA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","23.3231707317073","23.1707317073171","22.4735133592552","20.8421052631579","24.4824482448245","34.5177664974619","45.9801762114537","46.2234461054288","42.4609029212157","32.9165664823275","26.6133637921188","24.9304482225657","25.5095332018409","28.8066264444217","31.4726129901227","34.5157964950579","35.7762938230384","32.1707095354289","27.2310145040246","26.3306539213556","22.8293924892147","22.3642477740838","27.5284133959691","29.9567806774474","31.4377449284226","32.3558813728757","31.2712103628893","29.5505206963957","26.9462531143651","25.881972259633","26.9776273047536","23.0134844150445","26.173354139613","28.1125271685438","26.6799151466402","25.1424778791029","25.9184990909346","27.4723965597397","28.0158528279457","27.8417735642036","25.3398125302155","20.2615313733541","24.5679225916934","25.3857502822094","28.3351035255209","26.7648941191754","30.1982921302029","31.4658317333179","27.5897535163848","25.4354374358833","27.1032856794333","24.5191722710084","24.1791764530728","26.3934732047554","28.9013791619773","27.6867734629843","27.914725370827","",
"República Centroafricana","CAF","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","11.6341716396326","9.07239233932959","11.2029525683869","6.94774316217041","8.05084648358948","6.38470616055484","10.4780751112207","12.1277374869663","12.3998507251412","12.8646303715197","12.8555280349751","9.84849289180035","10.4622568172465","11.8127238658526","12.176793191393","12.1359937707875","9.85962557614822","11.9350115113759","13.0539115753172","6.69601464877468","7.83858396473066","8.24993910805123","12.9619643989924","11.0722959362908","10.2408292129649","9.62494666555282","6.4047925068294","6.81213802638146","9.86481735599986","10.2342110190608","10.6872405778362","12.7283872854476","12.9217423859069","16.1364232338687","13.4133986017882","10.7696005106273","6.34984852529107","21.1559057609307","20.5727753662507","20.8776384260612","24.2380273309599","16.3979800021887","14.3881299969725","18.2987700027516","16.3589199985814","",
"Canadá","CAN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","22.4186972957929","21.7675978658795","21.5915906544972","22.9444818856046","24.2825675377135","25.2280927016516","24.1849960232027","22.600995304002","22.5250734297367","21.9353474524848","22.8061643520019","22.5074558236575","22.9885423298959","23.7111612129105","24.4276829541922","24.0574215957505","23.5437062389942","23.1913683810332","23.5412154475988","24.0554125671437","25.103984789756","22.6507538013253","21.1048128265796","20.2360492174786","20.787632384681","21.1240347030222","21.9521406615541","22.7190539412973","23.0490294846538","21.7830668819634","20.3367021664548","19.4507408322964","18.7174996776828","19.4547990074819","18.4059070681434","18.8684551056389","20.3001450002481","20.5549158514426","20.190352975493","19.5993356617119","20.1517646904638","19.974918048031","20.0124009557343","20.8745968478518","21.8374293828034","22.8852031372989","23.3389957278501","23.4690170424371","22.3069697467248","23.4612369646456","23.5104953995433","24.4941864760659","24.1872120842224","24.3893293738975","23.8505819310485","22.7723764559748","22.6963325471202","22.5147069874293","22.2780399204948","23.2624784526121","23.8633059099629","",
