"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Bangladesh","BGD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","43854.658507741","45178.98221301","46235.569207278","44661.056698766","48086.080252627","47417.192788682","47209.860284671","44952.370943471","47763.6393675","46973.250704169","48382.736941784","45173.584196384","38317.291739016","38590.964794888","41247.28315988","38632.868755521","39922.309629256","40067.398352596","41899.096086032","42892.025899355","42201.770488952","44085.857898156","43806.23780115","44261.754692321","45153.496855662","45483.383973099","46266.540195315","46951.947691587","47056.89268258","47374.517639853","48985.426333949","49720.438312686","51470.462774218","52875.455154212","53888.922862886","55601.073907932","57105.777868671","58612.506480498","60501.089275327","62125.372367682","64179.175633429","66169.010343275","67440.573214252","69413.975123046","71847.450863528","75390.225821554","79452.500516533","84171.328740271","88444.480046591","92092.536961986","96120.189945439","101093.94923894","106355.88031977","111331.9762037","116617.77264243","122788.08990623","129913.74110671","136755.5899675","145070.65499968","154772.49112175","158287.53714342","167336.2738763",""
"Bulgaria","BGR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","6049.0857425943","6324.3883593029","6452.9185348469","6657.6387228574","6867.6743996744","7052.0682566589","7350.7403617323","7784.3320511419","8626.6038508721","8440.9860176421","7811.0177031296","7222.5302515521","6769.5863217615","6722.7940233086","6868.2994119445","7096.3542165438","7504.349964952","6484.4394920735","6775.2033297218","6241.2446362177","6559.8636111945","6947.6275985617","7517.0007353428","7973.5881204739","8557.0478147848","9230.1025516218","9933.145569109","10672.319384499","11406.268430781","11095.742421562","11341.228073615","11654.020479216","11810.209655555","11809.92344925","11992.078281956","12482.567197423","12952.544409779","13407.89607384","13867.640839472","14529.551112775","14038.394061738","15233.798355071",""
"Bahrein","BHR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","7906.0938512666","7191.521076756","6417.106417368","6594.3138359373","6685.6797314994","6145.3541294964","5999.5355356334","6391.0509789633","6601.1277845478","6399.8992703093","6463.4318867917","6947.6208174967","7157.6803073205","7807.3278664238","7531.8406618413","7576.5061164824","7640.8010354702","7637.1031329532","7766.8020354388","7870.8011321523","8063.0184892092","8050.9464476205","8119.6513809526","8298.9530437285","8290.3374043585","8179.541223677","8089.1284175488","8174.5011205806","8138.9444522999","7856.6504981547","7966.2421877897","8134.7637155065","8349.4361760055","8545.4471959058","8580.8163010036","8464.7709269665","8470.4620472582","8547.8784816939","8549.3133379053","8694.5425876797","8358.923537482","8627.8851745924",""
"Bahamas","BHS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","17369.361092576","18308.196985426","19246.899582756","20256.616020175","21392.62323594","22633.974633584","23631.123847003","24773.887192551","25681.852390364","26807.530542129","24391.578784005","24075.176469217","22650.333721674","23812.836519893","19401.79131301","16192.871363328","16684.159201537","17827.686921827","19931.256383711","24635.86240008","25728.786173084","22924.228627016","24015.215963252","24415.41141065","27345.97286309","28110.67722447","28060.290929172","28353.530387531","28470.016674474","29808.35345527","28770.549177439","27030.274435082","25450.881822018","24980.743951361","25256.133225849","25872.996855325","26490.07650861","27833.356438868","26139.354085949","28881.388319928","29640.877008375","29993.386444031","30401.015562781","29618.60025407","29479.522806036","30067.221768582","30399.190164009","30407.698802794","29281.274548988","27657.40089171","27690.531301571","27515.544384178","28059.707743004","27002.618955011","27255.42298095","27277.137334892","26819.251671818","27426.444789735","27728.075719198","28068.702308945","21281.321422685","24115.92376675",""
"Bosnia y Herzegovina","BIH","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1141.8278566739","1383.6688017444","2509.3548437452","3255.675205077","3701.9989749843","4020.309779837","4504.9534018448","4596.9834552741","4824.0945977168","5028.1981004155","5399.0214489507","5675.9651290563","6036.6517614462","6470.2817652043","6934.0775657099","6839.5987363806","7019.4781647655","7215.4719217171","7290.1043824064","7578.595400932","7765.8437195819","8111.9254642876","8471.6093945796","8844.347936804","9282.79641743","9657.5533867685","9475.5831035795","10338.445212894",""
"Belarús","BLR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3967.7209457367","3918.3003222468","3534.3702178933","3258.5560965129","2880.7077766549","2589.5012679728","2670.9847435457","2987.8690968351","3253.4716718082","3379.2632060397","3592.1445026409","3781.2311144358","3997.3694010713","4308.9610645327","4835.1980329997","5325.9593756775","5894.5367917539","6430.9078080396","7111.3817769444","7143.1487315119","7717.0355961449","8151.1868498949","8301.7001671247","8388.2240903015","8528.2470314118","8190.7628688323","7976.8272027131","8187.798928617","8463.7270580906","8599.5544896164","8575.6302377667","8810.0892539587",""
"Belice","BLZ","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","3116.0723018291","3186.4549866125","3257.8843404216","3326.873075504","3393.3301626553","3456.5083573664","3513.3691577014","3575.1850781119","3724.4476790407","3804.6266206799","3896.5144449587","3978.8556903895","4316.5882430045","4482.3369866032","5021.0827783363","5114.751006277","5010.7284826797","5229.9869699862","5532.5236015545","5827.1909001398","6459.4160056965","6373.2034271727","6214.0820330946","5938.9076546799","5916.9498462354","5841.0021170018","5969.011734766","6463.3268407492","6940.1922324942","7672.8488667038","8368.5216524544","9133.228218082","10026.326990683","10438.929430365","10236.069671801","10041.462791566","9840.8311094167","9851.8310404068","9884.0854219744","10406.775145768","11384.907198656","11588.069326884","11805.28698723","12515.246327624","12703.580667921","12600.980829247","12797.467521447","12841.00507112","12294.264094402","11907.528065926","11760.103816756","11482.742506175","11659.67975933","11918.024416284","12136.177217705","12282.178891881","12046.94633732","11609.504314199","11511.100176409","11812.025340855","10077.964960081","11464.111531356",""
"Bermudas","BMU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","35770.746957207","36539.55858022","37271.800356223","36801.894375262","39887.13490593","40784.90594012","45819.987964706","50904.482471154","50995.473601887","51771.082496296","54038.315043636","56305.375765568","57749.087254613","59041.630226766","60005.678134831","62736.699481132","68087.515137218","71832.884258427","72604.534175373","73888.35595539","78488.749842693","79802.836390554","75041.033353171","75890.23381012","75589.281229286","73456.464712292","77692.673505629","79955.436192501","82488.496465971","82159.010293843","81503.002196339","79028.667762322","79555.671985664","81510.964182651","81432.960215779","84409.142034613","86052.543697717","89463.42959155","92272.247838144","94861.150363058","102780.46674106","109020.64827851","106712.97367752","109632.93012238","111447.43332287","112582.05723727","118143.91767277","121409.19738627","118441.0092994","111158.51057347","109228.39506173","106052.19627037","100063.15009723","99471.638897863","95588.657926249","96183.791406717","96562.629736345","101116.62204687","100608.10726243","100927.28951198","94052.415757595","99184.336198663",""
"Bolivia","BOL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1644.5671762083","1644.6679687979","1700.7445855223","1778.7966135535","1810.7456811463","1860.0001057949","1951.3848721178","2030.6056885843","2156.6184766688","2204.466032463","2269.3997877747","2332.1411803125","2462.5206846171","2546.2482579421","2562.7980750993","2689.017519681","2750.5703603208","2822.948912334","2816.7174940377","2758.0109511299","2660.5638447315","2610.1512687818","2453.7213703578","2304.7208987567","2251.7883737183","2167.6814797213","2067.7353084759","2074.3211635571","2089.9230052036","2123.851993329","2176.256163238","2243.8505700086","2234.6738803955","2283.7303361434","2343.9537456643","2407.3794572472","2465.8654434075","2540.8805696113","2620.5879307748","2584.3339512542","2601.7875381023","2599.1860928845","2617.5516929621","2641.9805930591","2704.7859770738","2775.8518470175","2858.6268529026","2937.2444278495","3064.3733933783","3113.447998904","3187.4028368614","3297.4853326864","3409.507387014","3582.3624365177","3717.889908635","3837.62600097","3939.8248284193","4043.1783832982","4151.7295233139","4182.356719543","3766.1116436223","3948.6540386029",""
"Brasil","BRA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","5882.8519495414","6199.014270382","6414.9091427992","6266.3480798","6294.5243495802","6265.7646645573","6504.5151055716","6599.845481185","7061.9482156899","7540.2425163744","8119.7508971164","8821.4074942439","9637.7757082526","10722.074437806","11323.227141439","11630.750007489","12525.743238085","12837.71735876","13161.036073816","13723.307406155","14637.691032618","13693.139732493","13494.461302127","12807.816367055","13205.893808295","13941.17638541","14678.440159317","14895.475086321","14600.835905821","14782.413590819","13885.778065285","13788.480935501","13487.894835555","13925.24835968","14507.735345688","14886.110141307","14983.83777635","15261.839365393","15090.22876862","14947.045748246","15391.109141832","15400.289775854","15671.372264512","15663.335096796","16377.862291183","16714.52096099","17190.54416772","18046.775935037","18779.785833478","18578.233973121","19790.058024535","20386.410895395","20591.835386931","21027.199595173","20952.655060107","20039.471895083","19226.385752851","19326.996773602","19516.196184501","19603.683468217","18718.394613914","19479.835012536",""
"Barbados","BRB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","22211.209837259","21679.937815371","22509.624360301","23207.620420727","24208.925195113","25982.583492118","26986.098787341","26358.153633522","24972.422371911","25013.157638253","25835.765841752","26055.499765423","27336.765104308","28014.258430181","28984.163053308","30027.941057123","29022.513404515","27833.247237878","26167.12526709","26295.522902738","26750.77948279","27228.053053148","28257.98251856","29548.977296903","30602.104368803","30643.14645872","31947.010659079","31106.689728198","31224.784672834","31779.558054423","32107.409545446","33257.012657852","35166.206156975","35762.079839672","35833.766390962","33892.013981468","32979.593099657","32660.625948324","32435.597417785","31888.996803496","31789.063868278","32505.973036827","33261.6578563","33349.03917446","32947.374216985","32846.384467128","28422.155165964","28317.211948791",""
"Brunei Darussalam","BRN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","62525.194732818","60649.093972553","70484.286700916","75659.66522045","78210.99866043","92814.854548752","83578.57557165","64874.893224592","65246.373423715","63395.496884683","61649.060470836","58696.661699359","55190.52498749","54429.059954903","53231.091568354","50980.477580657","49940.769600806","49997.78737123","50950.377051071","49795.757482096","50091.418295168","51081.686543162","51333.588616442","49444.945804","48103.410255129","48526.800593191","48881.079939867","49216.911031026","50134.651747092","50631.427360929","49981.015421918","49318.741427313","50646.427651767","49929.189329053","48219.740852073","46671.90496809","47190.653776136","48293.176191638","48119.439102485","46516.655250642","44810.648112592","44128.457871521","42574.631332836","42710.957617901","42339.859167254","43599.142331434","43726.329277265","42678.287241137",""
"Bhután","BTN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","11462.005289495","12783.309251098","12817.544882757","13725.221569711","13919.28848383","14050.795957509","15192.968338439","19039.785502679","19380.976404921","20227.026524736","21758.169068587","21315.664335664","23185.299224829","24785.646976603","25991.849748686","27499.448757999","28492.012934098","29508.655701133","30677.246236604","32323.162577278","32485.002392683","34262.026013123","37056.748265078","38974.9634037","40340.251326557","42410.070810148","44708.897008585","52269.26060791","54132.786409892","57128.126585617","63242.105494418","67542.314437477","70230.083547692","70956.972186437","74294.59623525","78492.096992495","84136.862946992","87310.144672612","89272.138943125","93750.166328104","83814.869333986","86682.101028186",""
