"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Armenia","ARM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","733139.080043829","636429.629141281","374865.641793174","353467.300871274","381790.354840498","414389.685450324","441871.452284975","460381.357166831","498694.711761892","520698.383390049","557946.94935148","618417.106774593","706382.567067639","810742.371004591","901234.592407392","1032737.84013499","1177078.32704331","1348179.61411839","1451334.97139693","1254740.15955222","1290180.06803804","1358804.98262874","1463913.58695261","1519017.19230643","1579939.59355417","1636918.04651227","1647494.7623642","1779696.28345506","1882382.66162111","2036900.85655474","1900346.0185651","2019197.84061919","",
"Samoa Americana","ASM","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12461.9695068498","12633.541015861","12754.6593551522","12785.1329164775","12351.1093125957","12681.1272901406","12452.8099336208","12047.1047213091","12197.1230104469","12318.1734487203","11920.0610903131","11774.6957260119","12160.7905471398","12751.1291076156","12765.6200444022","12110.0620665952","12700.3138939369","12932.9473172587","13921.0634566672","14011.3245253692","",
"Antigua y Barbuda","ATG","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","12157.9854932389","12649.1225803292","13611.8920136513","14659.287304782","15174.7954270392","15126.019124496","15894.2532473092","17522.2263853615","18952.6379519739","21240.7389263197","22774.5741659285","24100.8179394205","25504.5820306116","26400.4863567458","26845.39711475","26725.9004933575","27634.8087614303","28935.7705152672","27137.7818064856","28349.8094501275","29304.8105815945","30118.640798104","30706.8449357229","32075.5446006262","30150.7577248573","30073.8389792085","31541.7227025296","32994.7682446384","34722.6082710438","38638.8528339205","41660.8954350371","41036.9845407262","35579.5301298886","32345.6444366649","31334.0405170128","32041.7683691858","31553.0469959434","32479.4925814694","33457.5999822106","35053.7741265845","35935.7543432215","38196.9091742519","39840.6374501992","31608.1757748424","33076.0896383784","",
"Australia","AUS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","27225.3808381997","27351.6169035581","27037.7024762614","28172.8767123288","29553.6849646279","30713.2946961714","30734.1859067891","32262.1408593949","33312.6821550504","34921.1449074452","36696.8897417446","36896.575713071","37641.0412081657","38040.956651719","38613.4227209794","38650.6154178363","39255.6117722511","40211.1753100338","40101.2675860148","41276.9050571862","42014.6338143207","42744.8828205097","43406.9598578053","41864.4994449595","43264.2713697859","44945.1467642646","46056.741174965","46522.372222018","48402.3749099029","49434.1879016197","50449.9585353242","49620.1813048758","49278.0471701595","50818.4721943103","52335.0467395746","53767.194919689","55167.1799151122","56708.8368763521","58736.6420057542","60977.0838852782","62634.9467507203","63098.203183541","64875.8848968541","66129.4250818314","68184.9172431141","69484.3058706307","70431.7341293316","71770.7475198081","72857.0051040512","72705.8929072856","73163.0941709124","73878.9716609078","75433.2434584873","76058.076293158","76864.548281997","77397.2701959335","78278.3795580711","78751.9351105598","79813.7338688265","80344.6158334003","79317.5239616283","80987.7219701792","",
"Austria","AUT","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","10861.6594470119","11400.4756536122","11630.9328108182","12034.6967073595","12686.8973602153","13043.4007981353","13683.1116516584","13989.7515190363","14539.7224825088","15398.9467903276","16315.260598311","17073.4214147837","18028.2322806617","18805.412388291","19513.5063148783","19494.1820735798","20422.7620687262","21451.997309878","21424.146077155","22610.2827698798","23001.752184568","22910.0624809248","23354.0873287264","24087.3188123106","24101.1866267695","24691.8020326544","25244.0100747788","25570.4265553259","26375.8301729512","27277.9104114446","28247.2439550134","28929.1285976811","29211.5035770362","29124.2329361861","29709.2694438263","30455.2432614964","31128.7411498179","31744.4601502427","32845.3040440207","33947.278663878","35008.9582985399","35317.1278390379","35724.2200125539","35885.3171420821","36638.8051541086","37206.6616843884","38301.8092090345","39600.903479205","40053.663427826","38444.9721052391","39057.2379380453","40063.5274880021","40152.6490360429","39926.8711151164","39878.0123364859","39833.5323259551","40189.0343091897","40812.2553442623","41598.9985205623","42042.847232858","39166.4670449162","40773.199749838","",
"Azerbaiyán","AZE","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1599.37544472628","1567.18988351464","1194.80672712864","904.984082297059","716.968584423192","625.100320760978","626.851938683499","656.842305361528","715.701200556047","761.946835363753","839.597060358323","915.595892099813","994.569252136883","1087.82464385907","1178.13082525733","1492.22161978586","1985.10969939478","2453.41068369594","2660.90666864459","2848.51662126534","2956.94515067484","2921.5847301921","2945.4448489767","3076.51773675583","3121.92519852221","3118.70582664661","2988.43213007178","2965.16969244978","2983.68676702914","3032.49542136829","2882.30496790834","3030.31589849819","",
"Burundi","BDI","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","161299.786064949","135701.255811492","144338.974758589","147211.458641791","152057.459182829","153784.818170098","157088.190248696","174370.966470229","169811.529872506","163813.252016614","194576.642090505","195219.976848582","182864.926959833","195886.462142827","189756.194768242","186534.441458944","197058.37524136","214260.495179033","206361.273077009","204826.438386856","198443.819254346","213763.130822672","206385.325040616","208426.88078678","203760.554901133","222901.812723625","225870.077251629","232937.566649456","239362.880284682","237994.800134805","241378.838843844","248410.369559171","244441.860550558","236939.332519684","226592.425633788","196464.861482377","180817.039605551","178141.652405137","183156.653494252","177057.627625733","171992.77754235","171237.406114608","173923.324130861","166488.818244864","168171.823816768","163522.073864029","166312.927728354","165851.075867925","166907.803702512","164691.777794159","165215.862963282","165895.74599875","167262.861264875","169376.393666455","170749.363458277","160537.705268912","156996.028643367","154213.04405781","152089.315126012","149873.080221129","146113.572199796","144814.436500725","",
"Bélgica","BEL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","10576.0881824716","11065.78826005","11596.2859688885","12010.7782270188","12725.3161615209","13059.2850421326","13380.7344401321","13821.1714490341","14344.3089200471","15252.0574756465","16087.6857442285","16698.4528947205","17514.0200687563","18573.1784530863","19360.0826980505","18924.7074188578","19958.7799304294","20058.9687578011","20609.7859918976","21073.326359599","21985.5924015254","21924.7685004395","22061.2127082538","22131.7671721025","22677.9618263014","23045.689280554","23457.3935265316","23978.02524236","25030.8511781454","25805.3054948244","26535.6647921184","26921.8573547906","27223.2652786546","26856.2957417218","27637.6309944153","28237.5196696476","28554.8159297216","29566.4528257595","30082.1875274429","31076.6163600377","32153.5617607609","32395.5118178363","32801.0986389439","33003.1139731921","34034.1077945717","34633.263149135","35283.7392792046","36313.438173485","36188.7186830443","35173.2919198855","35851.7017808863","35987.9506415139","36029.8415440015","36025.1042013254","36431.6819871645","36960.6311616367","37239.7833211048","37697.4104447604","38199.0318764574","38844.5101305773","36603.8040650325","38666.9072726256","",
"Benin","BEN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","388555.526345748","394645.460360863","374938.142287323","386007.41478089","404392.868385277","417984.114000694","424733.721359716","420996.151440058","428510.969840943","431916.650839568","431893.948786202","416483.871258112","433695.747254474","439878.536583854","444392.38336934","412952.591985741","406777.243291028","416678.828909102","411412.984890816","427091.032859875","443976.340781635","474840.59309884","471945.521330609","438749.627522398","460135.008700068","480624.556810283","476836.139396781","455919.496108482","457507.383728535","431235.005723259","455869.070808364","460804.177972381","460113.618582507","465767.878866794","457753.296724817","475541.326130061","483522.33062964","496589.268808362","500800.346056603","511665.678979829","525427.681503762","537025.787845632","545344.098448515","547372.913752962","554579.144052976","546438.954727938","550872.815907303","567300.136994998","577793.062548132","574046.439176871","569228.146957719","569185.863599818","579431.576226988","603348.230092359","623201.433765772","615837.156925185","617905.459861093","633992.938901397","656970.543477287","682096.431609794","688587.780091992","717776.873407071","",
"Burkina Faso","BFA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","144214.568372735","147895.317939027","154675.362697957","150447.969004161","151534.828743895","154745.205034811","153058.72398836","163819.625133169","166000.568023313","166488.977730487","163834.712097976","163352.057096324","164321.304182759","162196.986621961","172415.364827777","174104.674735161","185006.444771056","181443.203836817","185152.02616263","187041.710421383","183555.019387803","186241.346878672","198529.667540175","193678.327564431","184827.06640645","194845.635613161","204486.783529916","198509.339530214","204469.716299696","203430.24985065","196974.94431553","209479.245277982","204859.150893025","206747.899086135","204252.82403895","210464.235130509","227752.00939441","236002.841534086","246382.567904493","256975.126123309","254130.794811834","262823.015431154","265958.906519486","277946.10877588","281422.669055584","296319.589414251","305169.743281791","308225.415939501","316643.315994332","316603.817048947","333400.10721081","345078.13475089","356374.583223577","365844.508382886","370468.769744943","373720.691276144","384534.293225524","396851.914260528","411509.692604563","423314.787005446","420038.976219723","437303.16764871","",
"Bangladesh","BGD","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","43854.6585077413","45178.9822130103","46235.5692072783","44661.0566987657","48086.0802526268","47417.1927886822","47209.8602846715","44952.3709434706","47763.6393674998","46973.2507041691","48382.7369417844","45173.5841963839","38317.291739016","38590.9647948877","41247.2831598801","38632.8687555211","39922.3096292565","40067.3983525962","41899.0960860318","42892.0258993549","42201.7704889517","44085.8578981563","43806.2378011505","44261.7546923208","45153.4968556616","45483.3839730994","46266.5401953146","46951.9476915872","47056.8926825805","47374.5176398532","48985.4263339491","49720.438312686","51470.4627742181","52875.4551542123","53888.9228628862","55601.0739079319","57105.777868671","58612.5064804983","60501.0892753273","62125.372367682","64179.1756334288","66169.0103432748","67440.5732142518","69413.9751230458","71847.4508635275","75390.2258215536","79452.500516533","84171.328740271","88444.4800465912","92092.5369619856","96120.1899454387","101093.949238939","106355.880319769","111331.976203696","116617.77264243","122788.089906228","129913.741106713","136755.589967497","145070.654999679","154772.491121746","158287.537143425","167336.273876304","",
"Bulgaria","BGR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","6049.08574259426","6324.38835930289","6452.91853484687","6657.63872285743","6867.6743996744","7052.06825665888","7350.74036173232","7784.33205114186","8626.60385087212","8440.98601764205","7811.01770312959","7222.53025155209","6769.5863217615","6722.79402330863","6868.29941194451","7096.35421654384","7504.34996495204","6484.43949207345","6775.20332972176","6241.24463621766","6559.86361119448","6947.62759856174","7517.00073534281","7973.5881204739","8557.04781478477","9230.10255162181","9933.145569109","10672.3193844994","11406.2684307809","11095.742421562","11341.2280736151","11654.0204792165","11810.2096555545","11809.9234492503","11992.0782819565","12482.5671974233","12952.544409779","13407.89607384","13867.6408394717","14529.5511127746","14038.3940617377","15233.7983550708","",
"Bahrein","BHR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","7906.09385126656","7191.52107675595","6417.10641736804","6594.31383593727","6685.67973149944","6145.3541294964","5999.53553563337","6391.05097896327","6601.12778454784","6399.89927030932","6463.43188679172","6947.62081749671","7157.6803073205","7807.32786642382","7531.8406618413","7576.50611648236","7640.80103547023","7637.10313295324","7766.80203543876","7870.80113215235","8063.01848920924","8050.94644762049","8119.65138095264","8298.95304372854","8290.3374043585","8179.54122367702","8089.12841754885","8174.50112058063","8138.94445229987","7856.65049815465","7966.24218778967","8134.76371550652","8349.4361760055","8545.44719590575","8580.81630100356","8464.7709269665","8470.46204725817","8547.87848169386","8549.31333790525","8694.54258767973","8358.92353748201","8627.88517459243","",
"Bahamas","BHS","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","17369.3610925764","18308.1969854262","19246.899582756","20256.6160201751","21392.6232359405","22633.9746335839","23631.1238470028","24773.8871925511","25681.8523903636","26807.5305421286","24391.5787840048","24075.1764692168","22650.333721674","23812.8365198927","19401.7913130098","16192.8713633279","16684.1592015371","17827.6869218274","19931.256383711","24635.8624000802","25728.7861730845","22924.2286270157","24015.2159632522","24415.4114106498","27345.9728630902","28110.6772244699","28060.2909291718","28353.5303875314","28470.0166744736","29808.35345527","28770.549177439","27030.2744350825","25450.8818220184","24980.743951361","25256.1332258492","25872.9968553249","26490.0765086101","27833.3564388676","26139.3540859485","28881.3883199281","29640.877008375","29993.3864440305","30401.0155627811","29618.6002540695","29479.5228060358","30067.2217685823","30399.1901640088","30407.6988027937","29281.2745489877","27657.4008917097","27690.531301571","27515.5443841778","28059.7077430044","27002.618955011","27255.4229809499","27277.1373348918","26819.2516718185","27426.4447897349","27728.075719198","28068.7023089453","21281.3214226845","24115.9237667502","",
"Bosnia y Herzegovina","BIH","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1141.82785667392","1383.66880174439","2509.35484374516","3255.675205077","3701.99897498432","4020.309779837","4504.95340184478","4596.98345527413","4824.09459771675","5028.19810041549","5399.02144895073","5675.96512905634","6036.65176144616","6470.28176520431","6934.07756570993","6839.59873638063","7019.47816476555","7215.4719217171","7290.10438240636","7578.59540093195","7765.84371958193","8111.92546428762","8471.60939457958","8844.34793680398","9282.79641743005","9657.55338676846","9475.58310357952","10338.4452128943","",
"Belarús","BLR","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3967.72094573667","3918.3003222468","3534.37021789326","3258.55609651286","2880.70777665493","2589.50126797276","2670.98474354572","2987.86909683514","3253.47167180817","3379.26320603969","3592.14450264088","3781.23111443575","3997.36940107128","4308.96106453273","4835.19803299971","5325.95937567746","5894.5367917539","6430.90780803964","7111.38177694444","7143.14873151194","7717.03559614485","8151.18684989489","8301.70016712474","8388.22409030149","8528.24703141181","8190.76286883226","7976.82720271308","8187.798928617","8463.72705809063","8599.5544896164","8575.63023776667","8810.0892539587","",
"Belice","BLZ","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","3116.07230182905","3186.45498661251","3257.88434042156","3326.87307550397","3393.33016265528","3456.50835736642","3513.36915770142","3575.18507811191","3724.44767904069","3804.62662067987","3896.51444495874","3978.85569038948","4316.58824300447","4482.33698660317","5021.08277833632","5114.751006277","5010.72848267969","5229.9869699862","5532.52360155454","5827.19090013984","6459.41600569645","6373.20342717266","6214.08203309464","5938.9076546799","5916.9498462354","5841.00211700176","5969.01173476601","6463.32684074915","6940.19223249415","7672.84886670377","8368.52165245442","9133.22821808197","10026.3269906831","10438.9294303651","10236.0696718007","10041.462791566","9840.8311094167","9851.83104040679","9884.08542197442","10406.7751457679","11384.9071986556","11588.0693268843","11805.2869872298","12515.2463276237","12703.580667921","12600.9808292465","12797.4675214474","12841.0050711202","12294.2640944022","11907.5280659259","11760.103816756","11482.7425061753","11659.67975933","11918.0244162837","12136.1772177047","12282.1788918807","12046.9463373199","11609.5043141986","11511.1001764093","11812.0253408551","10077.9649600806","11464.1115313563","",
"Bermudas","BMU","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","35770.7469572072","36539.5585802198","37271.8003562232","36801.8943752621","39887.1349059305","40784.9059401198","45819.9879647059","50904.4824711538","50995.4736018868","51771.0824962963","54038.3150436364","56305.3757655678","57749.0872546126","59041.6302267658","60005.6781348315","62736.6994811321","68087.515137218","71832.884258427","72604.5341753731","73888.3559553903","78488.7498426925","79802.836390554","75041.0333531714","75890.2338101198","75589.2812292859","73456.4647122922","77692.6735056289","79955.4361925011","82488.4964659708","82159.0102938427","81503.0021963389","79028.6677623219","79555.6719856643","81510.9641826515","81432.9602157788","84409.1420346132","86052.5436977166","89463.42959155","92272.2478381438","94861.1503630578","102780.466741061","109020.64827851","106712.973677518","109632.930122385","111447.433322874","112582.057237273","118143.917672768","121409.197386266","118441.009299404","111158.510573466","109228.395061728","106052.196270367","100063.150097225","99471.6388978631","95588.6579262489","96183.791406717","96562.6297363448","101116.622046874","100608.10726243","100927.289511978","94052.4157575947","99184.3361986628","",
"Bolivia","BOL","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","1644.56717620832","1644.66796879789","1700.74458552226","1778.79661355354","1810.74568114631","1860.00010579488","1951.38487211782","2030.60568858435","2156.61847666879","2204.46603246296","2269.39978777472","2332.14118031247","2462.52068461706","2546.24825794207","2562.79807509925","2689.01751968105","2750.57036032076","2822.94891233403","2816.71749403769","2758.01095112987","2660.56384473148","2610.15126878176","2453.72137035784","2304.72089875674","2251.78837371829","2167.68147972127","2067.73530847586","2074.32116355708","2089.92300520362","2123.85199332902","2176.25616323796","2243.85057000858","2234.67388039547","2283.73033614338","2343.95374566432","2407.37945724724","2465.86544340747","2540.88056961133","2620.58793077483","2584.33395125424","2601.78753810231","2599.18609288454","2617.55169296214","2641.98059305905","2704.78597707383","2775.85184701753","2858.62685290259","2937.24442784955","3064.37339337831","3113.44799890402","3187.4028368614","3297.48533268643","3409.50738701403","3582.3624365177","3717.88990863505","3837.62600096997","3939.82482841931","4043.17838329822","4151.72952331395","4182.35671954302","3766.11164362229","3948.65403860291","",
"Brasil","BRA","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","5882.85194954139","6199.01427038202","6414.90914279924","6266.34807980005","6294.52434958018","6265.76466455731","6504.51510557159","6599.84548118502","7061.94821568993","7540.24251637444","8119.75089711637","8821.40749424393","9637.77570825255","10722.0744378063","11323.227141439","11630.7500074892","12525.7432380849","12837.7173587599","13161.0360738156","13723.3074061551","14637.6910326177","13693.1397324929","13494.4613021271","12807.8163670552","13205.8938082945","13941.1763854101","14678.4401593166","14895.4750863206","14600.835905821","14782.4135908186","13885.778065285","13788.480935501","13487.8948355554","13925.2483596799","14507.7353456884","14886.1101413074","14983.8377763498","15261.8393653932","15090.2287686204","14947.0457482456","15391.109141832","15400.2897758539","15671.3722645116","15663.3350967965","16377.8622911831","16714.5209609897","17190.5441677199","18046.7759350374","18779.7858334781","18578.2339731209","19790.0580245347","20386.4108953953","20591.8353869314","21027.1995951731","20952.6550601065","20039.4718950829","19226.3857528511","19326.9967736019","19516.1961845011","19603.6834682169","18718.3946139141","19479.835012536","",
"Barbados","BRB","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","22211.2098372592","21679.9378153709","22509.624360301","23207.6204207271","24208.9251951125","25982.5834921176","26986.098787341","26358.1536335223","24972.4223719107","25013.1576382527","25835.7658417516","26055.499765423","27336.7651043078","28014.2584301809","28984.1630533077","30027.9410571227","29022.513404515","27833.2472378779","26167.1252670899","26295.5229027376","26750.7794827902","27228.0530531485","28257.9825185602","29548.977296903","30602.1043688031","30643.1464587198","31947.0106590795","31106.689728198","31224.7846728341","31779.5580544226","32107.4095454461","33257.0126578521","35166.2061569751","35762.0798396723","35833.7663909623","33892.0139814676","32979.5930996575","32660.6259483241","32435.5974177851","31888.9968034963","31789.0638682778","32505.9730368271","33261.6578562995","33349.0391744601","32947.3742169846","32846.3844671283","28422.1551659642","28317.2119487909","",
"Brunei Darussalam","BRN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","62525.1947328175","60649.093972553","70484.286700916","75659.6652204503","78210.9986604305","92814.8545487521","83578.5755716498","64874.8932245916","65246.3734237153","63395.4968846827","61649.0604708359","58696.6616993593","55190.5249874899","54429.0599549034","53231.0915683538","50980.4775806572","49940.7696008063","49997.7873712295","50950.3770510713","49795.757482096","50091.4182951684","51081.6865431616","51333.5886164418","49444.9458040004","48103.4102551288","48526.8005931905","48881.0799398669","49216.9110310259","50134.6517470925","50631.4273609287","49981.015421918","49318.7414273132","50646.4276517671","49929.1893290526","48219.740852073","46671.9049680895","47190.653776136","48293.1761916385","48119.4391024853","46516.6552506425","44810.6481125917","44128.4578715205","42574.6313328357","42710.9576179011","42339.8591672539","43599.142331434","43726.3292772653","42678.2872411374","",
"Bhután","BTN","PIB per cápita (UMN a precios constantes)","NY.GDP.PCAP.KN","","","","","","","","","","","","","","","","","","","","","11462.0052894954","12783.3092510982","12817.5448827569","13725.221569711","13919.2884838301","14050.7959575092","15192.9683384387","19039.7855026789","19380.9764049213","20227.0265247359","21758.1690685872","21315.6643356643","23185.2992248289","24785.6469766031","25991.8497486859","27499.4487579995","28492.0129340979","29508.6557011328","30677.2462366035","32323.1625772781","32485.0023926826","34262.0260131226","37056.748265078","38974.9634037001","40340.2513265568","42410.0708101483","44708.8970085851","52269.2606079101","54132.7864098925","57128.1265856169","63242.1054944183","67542.3144374771","70230.0835476915","70956.9721864372","74294.59623525","78492.0969924954","84136.8629469924","87310.1446726119","89272.1389431253","93750.1663281035","83814.869333986","86682.1010281857","",
