"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Armenia","ARM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.34506062413","28.472832224871","17.066958960637","12.455403813285","20.236280630188","16.153955432999","17.884510945251","16.204193659293","16.215975968932","16.419569176011","21.714000149127","20.837446576036","24.84295270133","27.086761907711","28.107827404285","35.094190690197","41.850680248829","43.504531856358","46.833315789609","42.883878572127","39.375109440843","30.736744859428","23.598835615612","21.212512003258","19.995057393445","20.612561595478","17.357719658433","17.648375998584","16.740910872517","15.815598431977","17.773921252011","18.261472834775",""
"Samoa Americana","ASM","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua y Barbuda","ATG","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.422610850052","21.803878199892","24.315758407863","25.305802801756","25.956782229671","27.630494295804","28.906484140105","28.997848691287","20.496923148105","22.148142421197","23.180683916671","23.517378295554","26.900796524258","36.184010570466","37.35417342606","37.413595949384","37.690449843057","28.115518670059","20.738242360709","22.130585889514","23.731077052331","24.963743376365","23.928435857437","27.182575448981","32.567210120246","36.973547353006","41.88007699162","57.651969316929","",""
"Australia","AUS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","30.265454764341","30.289063389098","29.78974589611","29.560108153078","30.050350571738","31.099900832148","32.26970716102","31.43372208528","32.483138758602","31.383384728117","31.46999051619","30.642524521946","30.070934722098","29.070070853656","28.481494980286","25.847647917368","26.210272468776","25.785830111014","26.319747187268","26.681880573637","26.407945858808","28.396463569117","28.953234464562","26.550340531123","26.036109395182","27.017478300749","28.140166064816","27.933257436599","27.762886280309","28.698544585641","27.659942477045","24.567583184861","22.838060993789","23.485317455851","23.964630824588","25.097012577348","24.150546010043","24.038496087153","25.159702657751","25.392025594315","25.957774555999","23.219398610262","24.308430573228","26.063730387919","26.645052222042","27.02605397621","27.808077653108","27.416832370962","28.223055023394","27.605785004055","27.036610719032","26.023210610807","27.416516462068","27.855291708808","26.883198204426","26.225385864024","25.351937632802","24.001664744932","24.390288906919","23.326927334812","22.635946674642","22.449900717115",""
"Austria","AUT","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","27.220452961987","29.330940997222","31.815675791827","30.02255916826","29.909352589776","28.069227467647","27.413729813856","28.272178218719","26.302681601202","26.575834158846","27.299680279615","27.209024687169","24.544319128025","23.679855204812","23.182603563979","23.811605437878","23.60310928337","24.169370000946","24.915295351705","25.170674243861","25.367617443643","26.442438023669","26.030971351374","25.518194232205","26.161490537651","25.299057945883","25.79184454463","25.419411948978","25.470218202392","24.959242205737","25.611680881591","24.796621772","23.530570151386","24.108115647527","23.591508352484","23.052115747069","22.600755830918","22.917027683521","23.276465624832","22.413008261723","21.596723774897","22.471715448679","22.649292785658","23.040197560929","22.660552471773","22.696707457707","23.096287428733","23.628540758687","24.095129262391","24.913282624846","25.009497628716","26.477587628195",""
"Azerbaiyán","AZE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.259208731241","11.452095808383","21.816974751561","20.953821656051","26.258713637577","15.643452994657","29.107809412281","36.991419434506","35.514154507935","28.510503033032","23.136432038321","22.881706674693","34.08","52.881830266564","57.710252983517","41.308844080655","29.700952726419","21.399481673454","18.578774802428","18.819431765515","18.166725538679","20.177604546676","22.455186624214","25.7938881441","27.430393753357","27.825303420375","25.034588218161","23.817207817134","20.694076811667","21.129551798496","22.666479282318","16.58591586912",""
"Burundi","BDI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","6.2500003188776","6.8965519959232","7.3770489730103","6.0150376456716","5.3691273520498","5.5399844951995","6.7675665220635","6.9053265816294","8.2121023081722","8.318812714054","3.9968736905048","5.0692244064058","5.2654732026265","5.7146141875829","6.5021423711359","9.257164574831","9.0884175035423","11.196411394897","14.036886178699","14.916215475536","13.885767993873","13.56533683735","15.132909310231","19.312920979952","17.58807152347","14.304962137314","13.980364574602","21.515121169637","15.110157668922","16.565861165647","15.243091016","14.897733815326","10.192376071759","11.100482755511","6.9514505422884","6.4429993536654","8.3651843405549","6.0968494749125","6.7716141929035","5.8849363197189","2.7811377098962","4.4682585626001","3.9486601987936","7.868790037064","10.347097130118","18.303587685931","17.212985724101","14.786458301385","13.308958689033","18.374873203806","16.460382391854","15.445747417836","14.838166078308","13.432629389181","14.403057205032","12.326082385189","9.4036512622468","8.984054527674","11.103440124038","14.12871","11.44597","13.11261",""
"Bélgica","BEL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","26.922195507084","26.17319198967","25.292769344496","25.35429554277","26.900067904322","26.583182480011","26.024094339034","25.510814358539","25.51102237647","24.352847215327","24.81975736625","21.558267994995","20.295640080613","18.720580506277","18.366950689375","18.821900990325","18.665553422138","19.108630188651","21.075641728589","22.83655657605","23.980381291079","22.39168582111","22.098151507621","21.31809100693","20.798482781212","21.231740740969","21.184663005846","21.854293701738","21.780488496878","22.166535428521","22.507063832708","22.390270826894","20.696424121126","20.494188837704","21.461850409525","22.153893592261","22.325439064559","23.293014441289","24.118141905271","22.784501409634","22.12308692981","23.010374824653","22.961887456636","22.173004479739","22.805843029077","22.963421769161","23.277754436155","23.278502802269","23.622673843845","24.279768931045","24.195766966787","24.187635722528",""
"Benin","BEN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","27.052328037874","16.626737709287","12.475506053329","8.7484033666809","12.8376893821","13.374165516001","15.085350432092","12.45710965149","12.621546280272","12.955831040717","13.41680750609","13.882518529677","16.242783265302","17.564867383775","16.340266024242","17.225960617395","17.27875476012","20.059685610368","18.726003573706","19.063066306213","16.9126841557","17.543363897279","16.086660848281","15.041086858776","14.16144095461","17.05747392699","15.845008874472","16.565550465807","17.649996738048","18.226327996058","16.204029595181","20.708262748483","21.637662698326","20.495739225827","19.72249305162","23.438450397222","25.900562756214","25.173255630997","25.20651738613","25.536909193595",""
"Burkina Faso","BFA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","15.547950228996","14.119684697781","13.808715859065","17.217102792958","17.263973418203","14.85305278335","19.140397400987","19.143942915719","19.965682997236","18.455227175308","19.654979301025","17.740931870011","20.001853630257","19.493769985002","18.752987038897","25.715728795427","22.479806726741","22.552135585949","24.226015905735","22.371862277775","17.091292723889","16.490928826651","13.664187145481","13.359613870511","14.399238857449","15.634922833423","15.437865595657","15.895194153514","18.18322395896","17.301896388026","18.791571054238","20.122774266471","21.113750253683","22.155053630444","23.482582067844","18.661260575385","19.147211610749","20.245155798269","20.883500895279","20.152296358939","21.400337140834","","",""
"Bangladesh","BGD","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","14.439391296296","17.155766441006","17.363279093008","16.56273677015","16.48425756996","15.830943703722","16.176454829223","15.47344202836","15.735983069345","16.120914434897","16.458675515154","16.895947463329","17.305029276694","17.946832010901","18.402556188374","19.11979582214","20.729950603738","21.816214505406","22.12141282396","22.721370303466","23.808562573137","24.174306730693","24.341416136673","24.679188861283","24.9918339447","25.830435514586","26.14414574743","26.178497067205","26.202271400399","26.206057015754","26.246656176058","27.420973368603","28.262335008915","28.389620754357","28.577875711556","28.886689247008","30.239763917999","30.946873115568","31.822574770443","32.21372983824","31.307937199837","31.018738735717",""
"Bulgaria","BGR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","28.261796750805","27.643971529226","27.480784475925","26.745285866656","25.61247075391","26.423441416401","26.989757086667","26.873667238779","26.757004154377","26.094514290334","21.2640943279","18.154016212233","16.223605577689","12.954834392774","13.760844748858","16.668561085604","4.4522090274098","9.6809869634118","14.593758330959","16.2553703767","16.731171830778","19.265918319505","18.977259838881","19.805138453445","20.950716672827","25.66516452263","27.437745059378","28.288803588746","32.979620080424","27.781013949365","22.18516608094","20.839731836196","21.121653879887","21.185520942995","21.06020393201","20.853174207898","18.402540773168","18.293537802631","18.754838441731","18.608427749373","19.063021076206","16.343664623131",""
"Bahrein","BHR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","30.817701407478","29.181685712094","32.966143857601","41.021083736827","44.058569969356","33.763017988493","32.247102901455","22.526268035618","19.330507865814","19.811385695601","18.926056338028","19.790286339805","21.618898343036","23.229171994067","19.943631415705","17.327453729538","12.382862414805","11.975871822734","14.02950410735","13.577024044066","16.388420172259","16.973674464082","23.11181095377","23.572270798462","22.513884225982","25.68651486283","29.499453130951","33.551272385466","34.522669204431","25.259919974678","26.045516275539","21.066635859519","26.837309955076","24.76370757607","25.600257452337","24.072037440557","25.764107472144","28.349455021465","29.461667363419","27.792610025855","28.810930382382","",""
"Bahamas","BHS","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","11.40252454418","10.319557904853","11.870502555667","15.943982625627","16.747283561164","18.925426091364","17.930517082179","15.996276517564","17.572284981785","17.197168857432","18.721445052375","","28.670803396473","25.62760581175","25.411422106224","26.130588613702","21.333117723157","24.177661859466","25.438611840187","27.685508451094","28.117479107315","31.16100462154","27.676157977686","27.996141878816","25.402057988682","22.897909732512","23.042607233974","22.015860342408","26.14424269535","32.344045833436","29.380298615414","28.286148584458","26.774300838713","26.693384153348","28.366160399982","30.309220652022","28.113757715757","30.235949928866","23.559463492358","25.1136498065","26.639476921085","25.17207858386","25.187981323146","23.376462704263","24.567742626198",""
"Bosnia y Herzegovina","BIH","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.26847306137","34.035267282235","34.216556884342","32.566671673001","23.896762364225","30.527893997379","28.413067428358","28.315865214085","27.154428780108","26.29347679161","28.663693575467","22.730776657983","26.804326775404","28.770041827431","23.706331689047","20.759890558597","21.97692890262","21.86651205666","21.023664506571","22.893620600828","21.123134345378","20.716930171671","21.946719353418","22.754014070204","23.03148747192","22.449304347438","",""
"Belarús","BLR","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.939953810624","22.222222222222","25","33.908629441624","33.260270893048","24.697906970997","21.079134065545","25.231033448736","25.934650315241","26.326971273575","25.201548096083","22.66904246151","21.984742695585","23.748249682755","25.317352045736","26.516626682302","29.660766775581","31.376324675579","33.303747260977","35.537432622546","38.827084377042","37.685885856564","33.416110209933","37.186846054465","33.224364033082","28.65431480725","25.440078357855","26.157986613484","26.227418804984","27.034537426493","25.36531281517","22.604863906487",""
"Belice","BLZ","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","21.543161582943","23.566944557028","21.437670838245","17.991923895055","19.339225966097","16.542331329221","16.599795618096","20.43391439481","24.406932469359","26.037174729862","21.929026387625","24.123539232053","23.071377072819","24.966711051931","18.276085547634","19.425778863775","18.08573106283","17.799539170507","16.739606126915","21.846153846154","25.268817204301","22.269991401548","20.194647201946","17.064714946071","15.869017632242","16.660964762231","16.85641998735","17.688679245283","22.151532677848","16.602201725677","13.632441760138","13.932399010717","13.005780346821","14.535599901454","16.463985032741","16.218050214884","17.887978746956","15.310586176728","16.45788336933","16.718394372026","17.403846153846","19.506321493076",""
"Bermudas","BMU","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.043026736198","12.582542056945","11.014429176437","10.893111339184","12.09459699644","11.892585829736","12.803208621097","13.763644733725","13.409757600944","14.748517033488","12.238289672051","12.908998660145",""
"Bolivia","BOL","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","14.831981460023","14.989244007376","15.687799043062","17.881449825894","15.585589872936","18.818321626003","19.545612526753","19.222371905049","21.793303369591","19.310497727525","16.919490799147","16.173472170579","14.98701459836","12.529682132875","15.176896703595","14.463596612887","13.381586816352","12.085525667454","12.701208571044","11.991317379954","12.55848918664","14.484023714183","16.315570187452","16.664383318883","14.851477141409","15.533527147693","16.176368742666","18.968951348155","23.153215988158","19.097322696819","17.887478962633","13.926773220224","15.649646961839","12.66392267001","11.687121020691","12.990846906531","14.296679671822","16.139593687329","17.248717146233","16.479260796008","16.572245345165","18.965625630895","18.362877243426","19.060081828201","20.982049616158","21.371059604948","20.670484190962","21.268355334556","20.166089237531","18.975259950741","15.572138677285","16.629448202656",""
"Brasil","BRA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","18.833822514331","19.908254936589","20.331766558993","20.368409963868","21.845404240413","23.328885294818","22.418056015183","21.345506699796","22.265124969361","23.360742383426","22.673781275514","23.43039931456","22.25523897227","19.434797023009","18.740908714963","17.917854492828","19.960839661516","23.1736258502","24.343648241154","26.902787038266","20.66358440881","18.109013701357","18.423259030066","19.283116114644","20.748084535259","20.286297620941","18.64065378381","19.122901125839","18.542348502657","17.016294222604","18.30448803112","18.418086500921","17.926250823805","16.604759153569","17.320233324253","17.056183462108","17.210299570725","17.995761339744","19.385329554543","19.101958042244","20.534673645154","20.608964203765","20.716712781115","20.911921879639","19.873028901602","17.835807042512","15.524327326629","14.558986518672","15.096911959654","15.471169747836","16.607270387648","19.169027002856",""
"Barbados","BRB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","18.645907825922","26.485009942998","23.687701421753","22.686384626107","22.17607357413","19.415520628684","23.110218652387","19.410508329774","16.697506033789","14.016242155777","12.850088183422","13.723096691295","13.415985997666","14.6708721887","15.990086741016","15.006177415369","12.652559055118","8.2779764946346","9.2506024096386","10.543101455974","11.661807580175","12.583087925957","15.32736318408","18.759265795976","19.018022570322","17.986599117503","16.357832705844","17.653307580879","18.354883938308","19.102917694876","18.791726665794","21.15131254169","18.852113725236","18.15354852681","16.75875911929","15.691585008089","16.850255333671","15.968765075608","16.319168901082","16.331370590404","16.687148781279","16.188149683256","15.429980583103","14.076125886041","14.316570408978","17.974870499593","18.066394153351",""
"Brunei Darussalam","BRN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.582897119002","18.680457608525","20.625488663018","23.257520176082","29.650286403377","28.656094826205","36.661698956781","41.31429363649","35.493067254114","33.805309734513","21.380017955624","12.957661086858","14.635794980885","21.195968665052","14.983783045473","13.43154666422","11.35449510743","10.465384235534","12.994013598071","13.672485893156","17.548826811348","23.531300160514","25.915118225121","32.765732591071","39.458456645612","27.276168319208","35.026437169535","34.367871475743","34.587522465771","40.890729468335","38.507027390082","40.37762875357","31.084391146762",""
"Bhután","BTN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","32.848295755851","34.470111146259","36.976285242254","40.889319596929","38.27144670859","45.518387421372","42.726269965676","37.14247687041","39.793172686038","36.622916849667","23.5488203144","34.381486455472","40.790015475549","42.928425736226","42.825890570545","42.317707195709","37.757358815888","32.678218745791","34.171304449414","40.034377304796","52.196944488893","61.646825811155","62.809754678324","61.069380590736","65.127960366567","53.034232975074","47.502583623625","32.84544128193","42.627056537327","47.096070886497","61.939635812773","69.571430555347","69.394820874858","47.340785932794","54.786173002414","55.695270402048","56.556065413623","52.03854330304","47.162503973199","37.506888759084","32.528600325813","35.329606097838",""
"Botswana","BWA","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","23.323170731707","23.170731707317","22.473513359255","20.842105263158","24.482448244824","34.517766497462","45.980176211454","46.223446105429","42.460902921216","32.916566482327","26.613363792119","24.930448222566","25.509533201841","28.806626444422","31.472612990123","34.515796495058","35.776293823038","32.170709535429","27.231014504025","26.330653921356","22.829392489215","22.364247774084","27.528413395969","29.956780677447","31.437744928423","32.355881372876","31.271210362889","29.550520696396","26.946253114365","25.881972259633","26.977627304754","23.013484415044","26.173354139613","28.112527168544","26.67991514664","25.142477879103","25.918499090935","27.47239655974","28.015852827946","27.841773564204","25.339812530216","20.261531373354","24.567922591693","25.385750282209","28.335103525521","26.764894119175","30.198292130203","31.465831733318","27.589753516385","25.435437435883","27.103285679433","24.519172271008","24.179176453073","26.393473204755","28.901379161977","27.686773462984","27.914725370827",""
"República Centroafricana","CAF","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","11.634171639633","9.0723923393296","11.202952568387","6.9477431621704","8.0508464835895","6.3847061605548","10.478075111221","12.127737486966","12.399850725141","12.86463037152","12.855528034975","9.8484928918004","10.462256817246","11.812723865853","12.176793191393","12.135993770787","9.8596255761482","11.935011511376","13.053911575317","6.6960146487747","7.8385839647307","8.2499391080512","12.961964398992","11.072295936291","10.240829212965","9.6249466655528","6.4047925068294","6.8121380263815","9.8648173559999","10.234211019061","10.687240577836","12.728387285448","12.921742385907","16.136423233869","13.413398601788","10.769600510627","6.3498485252911","21.155905760931","20.572775366251","20.877638426061","24.23802733096","16.397980002189","14.388129996972","18.298770002752","16.358919998581",""
"Canadá","CAN","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","22.418697295793","21.767597865879","21.591590654497","22.944481885605","24.282567537714","25.228092701652","24.184996023203","22.600995304002","22.525073429737","21.935347452485","22.806164352002","22.507455823657","22.988542329896","23.71116121291","24.427682954192","24.057421595751","23.543706238994","23.191368381033","23.541215447599","24.055412567144","25.103984789756","22.650753801325","21.10481282658","20.236049217479","20.787632384681","21.124034703022","21.952140661554","22.719053941297","23.049029484654","21.783066881963","20.336702166455","19.450740832296","18.717499677683","19.454799007482","18.405907068143","18.868455105639","20.300145000248","20.554915851443","20.190352975493","19.599335661712","20.151764690464","19.974918048031","20.012400955734","20.874596847852","21.837429382803","22.885203137299","23.33899572785","23.469017042437","22.306969746725","23.461236964646","23.510495399543","24.494186476066","24.187212084222","24.389329373897","23.850581931048","22.772376455975","22.69633254712","22.514706987429","22.278039920495","23.262478452612","23.863305909963",""
"Europa Central y del Báltico","CEB","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.569166320258","23.250375163233","24.48110819502","25.095748264082","24.84240272154","24.452609412459","23.538301467074","22.685008716328","22.770764720815","22.922711166878","23.52237015787","24.699541404853","27.109359559018","27.397879161069","23.589660754595","21.920999695456","22.460576466663","21.832903002597","21.315741557332","21.740873515946","22.316320308098","20.547235712759","20.539054767822","21.359658784878","22.095221618263","21.799173550239","21.210984353169",""
"Suiza","CHE","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","30.451660013716","30.754394631946","29.187538894973","29.866409866195","29.622163298202","29.989125859529","30.744042923166","31.060762963677","32.805660859867","33.3383952602","32.951146961743","31.579439022306","28.339059702556","26.545095156178","26.789225451233","26.726877836901","25.60227503634","25.678636871798","26.820177848283","27.25403897751","27.512042996442","26.865592795792","27.078934413901","26.530064910802","27.311864509636","27.262998057313","27.060255368207","27.207257667187","26.734272360273","25.214851666478","25.188629006001","25.518848981776","26.268903242651","26.227602887415","26.418189892096","26.411204107328","26.499816815216","27.148888949466","26.602693942677","26.622204186625","26.575913632876","26.621809777188",""
"Islas del Canal","CHI","Formación bruta de capital fijo (% del PIB)","NE.GDI.FTOT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
