"Data Source","Indicadores del desarrollo mundial","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","5/10/2023","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Congo, República Democrática del","COD","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","503092988800","508057695300","498128245400","446826020000","394626709600","391703526400","417594409200","370200000000","397100000000","586600000000","605800000000","567100000000","662043000000","788588000000","885584324000","942261720700","1566346148800","1768166862972.1","2977905089925.6","3055350748562.5","3060724005800","3224694725000","2920900000000","3189555655353.4","5227810796350.7","6668399531100","5418721236900","6232736572700","9352509704700",""
"Congo, República del","COG","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","1062983914500","703520816920","522322083860","445294130730","355795158670","430512151090","477786371400","476363795900","647904683000","1123888119000","744213966200","742265433100","471908069900","441446427200","567239924900","651809799400","693436255400","678233127300","780512031900","781361201200","821285000000","764140989300","1591342410600","1406939262400","1438179533300","1609224463900","1544059917100","2131924519800","2516769774500","2974216088800","3565338534600","3093553469900","1567812262200","1172101803800","1144564492900","629379000000","689060000000",""
"Colombia","COL","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","14700267845000","16735255843000","18205473751000","20714448153000","22675375776000","25419909953000","26655045895000","26129933942000","28402392951000","30868364554000","29685787589000","32509638039000","32738508490000","35798874334000","37161585245000","42057214977000","44693764349000","46016339315000","46559608006000","47138712362000","44677518847000","48091463258000","48483744345000","53754454044000","50939681962000","49236293323000","46196951069500","51933046612600","70763494372300","85925803399400","86703838187800","85493362129200","83774469407700","78495927937200","51370598385700","50333500948600","55226857053400","61367034632200","68415629095000","76030375723500","85938000000000","1.0207E+14","1.22373E+14","1.1905E+14","1.24354E+14","1.33189E+14","1.49454E+14","1.54437E+14","1.67533E+14","1.82957E+14","1.88095E+14","1.82659E+14","1.86046E+14","1.87975E+14","1.92179E+14","1.47416E+14","1.638622754893E+14",""
"Comoras","COM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","25206192209","26180392296","27851649342","29194385567","30394351090","31087455919","31667925038","32186642123","33051664614","32000397988","33629663651","31815141900","34529267300","35567195500","33690427700","34906695700","34455816900","35844501600","36304267700","37002806800","41016901400","41973796100","42949596800","43853300700","44695109400","45963288700","47179892700","45731000000","52179071000","50196266300","52455098300","57648153000","70100154100","72974260400","73200931100","75568439800","77529185300","82884165900","98762287500","90440442600","77133278100","84766022500",""
"Cabo Verde","CPV","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53943814400","55287438600","50564050700","59948501500","63489090700","48317814500","42387512000","49079469500","","","","","","","",""
"Costa Rica","CRI","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","301251685400","313127429960","340637755660","368202557250","378062693790","488703231410","400888092740","441418156740","447955263840","489901701040","587195645010","680621800600","715377420010","775954612440","851567151200","841053303950","1040326118600","1169651887400","1264766795600","1458101738000","1320768013100","991788098430","715976654820","775246425840","977896745850","1030465982100","1154344161600","1272665800000","1226252339700","1415120258900","1620276469900","1412668843708.5","1818538814899.3","2087975589243.4","2164911395431.4","2287754564027.3","2158847291963.5","2554947697442.2","3226069779135.7","3166472292095.6","3021538230319.9","3106899144116.4","3262829457584","3440108903404.1","3475742887195.6","3635203242097.2","3914206872547.9","4657315924554.3","5108540406515.9","4463895905091.4","4654773060830.1","4805730043884","5218324705031.1","5470783569318.2","5683736107524.2","5884977182251.4","6238009111553.8","6242906054220.2","6343562442438","5825607191402","5725021457022","6171628425991.7",""
"Estados pequeos del Caribe","CSS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Cuba","CUB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","3481081397.8","3781111104.4","3963050589","4096506272","4133831456.9","4536225197.1","4786158237.1","5190211906.8","5514975529.5","5568738703.6","5393130704.9","6409708847.2","6851772551","7173264083.1","7814578669.6","8838022500.3","7792160167.1","7005334943.1","7695021301.5","8473751628.4","8165983126.2","6488232100","3810759700","2711147200","1961720500","2055945200","2818000000","2979000000","3106000000","3284000000","3598200100","3496100000","3183900000","2972400000","3187000000","3843100000","5538300000","5672000000","6103800000","5718000000","5547000000","5818000000","6168000000","6555000000","6379000000","7376000000","7856000000","8119000000","8627000000","8592000000","8260000000","8268000000",""
"Curacao","CUW","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1631800000","","","","","","","","","","",""
"Islas Caimán","CYM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chipre","CYP","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","688128213.25","901605077.74","1481540637.4","1797974980.6","2091723713.9","2201079678.2","2059149686.4","2136513112.4","2089978692.5","2540781231.4","2344173202.1","2178394068.2","2286586721.8","2529147681.8","3035791458.1","2951447725.1","2904331600","3374329400","2960172900","2842091800","2949614000","2826161000","2944741000","2498507000","2869924000","2840060000","2840412000","3164372000","3225123000","3411848000","3632795000","4390924000","4721315000","5118984000","4421186000","4357963000","3847167000","3096505000","2608814000","2416300000","2373867000","3548167000","4300542000","4091249000","4373132000","4568198000","4374533000",""
"República Checa","CZE","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","666628140000","484387371000","564202138000","565269163000","631687728000","774411000000","849954000000","808588000000","798081000000","779207000000","837913000000","886338000000","902908000000","924349000000","961368000000","1019454000000","1075326000000","1218175000000","1241520000000","1129491000000","1133435000000","1145420000000","1107296000000","1083316000000","1118567000000","1227485000000","1190324000000","1248362000000","1373550000000","1455209000000","1367552000000","1377079000000",""
"Alemania","DEU","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","326857985000","346387230000","355686873000","357302077000","326417466000","311733819000","322648667000","337136538000","353435390000","375362956000","383830529000","365916490000","349226071000","359700400000","360238806000","362686081000","374237223000","382019549000","401304066000","430328745000","464737428000","489454900000","511325580000","488182650000","505630730000","504661390000","502419790000","505024890000","525320400000","547918080000","559307800000","544707150000","511567920000","503267970000","501026370000","505509560000","543616640000","563245730000","572151520000","518050360000","545373570000","585661660000","584328820000","576755870000","595476200000","605836000000","628918350000","645397090000","667025440000","679808580000","664480920000","672599130000",""
"Djibouti","DJI","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90929000000","107228846600","128421509500","123143193200","122300513400","140510553700","150748321600","152207378300","",""
"Dominica","DMA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dinamarca","DNK","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","121463101800","131798092800","138250572500","155588812900","160196929000","161455626000","177225578000","186678050000","173307041000","156674595000","182811232000","181727456000","185458732000","186558185000","169205785000","140872336000","152562747000","159286125000","175770157000","200154049000","236703995000","244123121000","230257496000","235025862000","234456076000","229003934000","227828479000","221806359000","237022764000","262065538000","276001928000","304175250000","324390498000","323543245000","349964740000","348330548000","340342251000","345918098000","358084123000","379363766000","431217765000","434195185000","423355099000","368456891000","347282612000","348631640000","361647115000","371530084000","383089175000","404229526000","436187431000","453684540000","472587052000","466264088000","490063565000","520675937000",""
"República Dominicana","DOM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","8828408718.8","6918304676.5","11973092656","16375649690","20871383805","10983099854","17099861068","17880512976","19358112073","21287359504","26945947855","36086711949","42877173921","50845383284","54709985940","62641683483","57653312298","63311757080","62965116541","71602650888","76204633006","63951890229","53469177487","61814662588","56476232939","53695822885","68274216941","87468744605","82572948061","94071426139","85958065584","78651629851.775","97129078003.437","113003848157.73","131242013445.77","138584287530.03","158141483039.31","191291118579.15","259537845121.22","242555162896.83","280408327770.14","273137368828.36","291141147262.48","246658953778.74","250440630267.2","285009837135.5","348366761730","394318345087.36","419208528367.69","358005762993.49","419871560426.99","410484084349.22","408611847564.34","398536160828.87","435795859761.45","518063533775.52","581873924318.66","580348289529.57","657727160297.01","711178516658.06","625373671435.83","763402584347.88",""
"Argelia","DZA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","1610465283700","1610465283700","1610465283700","1610465283700","1610465283700","1610465283700","1747526282700","1682738997100","2130989490500","2502962645500","2323377883700","2375756791700","2565293480100","2607326313600","2719534320800","2808140043900","2947625779100","2542815559400","2034233966100","2196707317100","2313255701200","2209895179200","2006333294400","1839921683200","1728305204300","1804433665400","1819531428200","1753885736600","1685949175600","2037888875200","1995926000000","2104309561000","2236881063300","2424779072600","2529044572800","2736426227700","2958076752200","3141477510800","3458766739400","3887653815100","4229767350800","4525851065400","4657100746300","4992412000000","5421759000000","5768752000000","6097571000000","6310986000000","6525559000000","6688698388400","6447905246400","6112614173600","6461033181500",""
"Asia oriental y el Pacífico (excluido altos ingresos)","EAP","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"inicial del dividendo demográfico","EAR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Asia oriental y el Pacífico","EAS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Europa y Asia central (excluido altos ingresos)","ECA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Europa y Asia central","ECS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ecuador","ECU","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","2645667541.1","2732531417","2593843669.4","2672757292.2","2816450754.7","2900959000","2932210000","3451557000","3654993000","3764536000","3755199000","4696063000","4485935000","4518591000","4749379000","5825874000","6096519000","6692704000","7206292000","7113930000","7386762000","7143998000","7000035000","5738581000","5732366000","6179486000","6385704000","6377176000","6040147000","5862796000","5598369000","5999038000","6074252000","6087342000","6440394000","6369945000","6177175000","6662640000","6961316000","5205829000","5853793000","7039554000","8313170000","8344508000","8785131000","9728992000","10213818000","10593947000","12286215000","11843329000","13050148000","14920791000","16496168000","18214094000","18626338000","17465280000","15917104000","16762299000","17093007000","16528750000","13382888000","13962467000",""
"Egipto, República Árabe de","EGY","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","104566979630","119835685060","131136625220","139811479650","147584747080","153190102430","155426141020","138245918900","135840390810","130747137000","131754126000","111086037000","127933144600","144769449300","185597612500","227991986300","178132549400","201430388600","219606398700","215155093400","231571015200","211730446100","224896280600","255169407300","292024297300","362532458500","416753934400","373831911100","403583220900","391522982800","390997008700","360122617100","365303309000","406542696300","458801259600","514300000000","601300000000","685900000000","542600000000","496245400000",""
"Zona del Euro","EMU","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Eritrea","ERI","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","361181300","598444400","1005302000","921562100","1287607000","1548131200","1724915500","1805060500","1495519700","2601850200","2162670600","2090255600","1716685200","1521796000","912519600","802019700","756688500","658121400","707154800","4008780100","","","","","","","","","","",""
"España","ESP","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","74268967000","72040200000","82271010000","92965602000","98730156000","94287160000","93532607000","92690822000","90188730000","86219693000","86823045000","85389739000","86251193000","85186871000","81113343000","86546674000","95603696000","107265660000","121803055000","136433063000","145235765000","147649599000","141544452000","128938712000","131321675000","141493000000","144943000000","152973000000","169482000000","186270000000","200287000000","208661000000","217129000000","231314000000","241891000000","258745000000","277422000000","288335000000","275957000000","228256000000","215980000000","199649000000","184844000000","177852000000","185109000000","194122000000","198695000000","212240000000","225670000000","235829000000","212941000000","214899000000",""
"Estonia","EST","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1172432000","1280707000","1352228000","1618584000","1998717000","2456784000","2106128000","2404745000","2717790000","3358479000","3954122000","4171915000","4815486000","5911546000","6520872000","5666244000","3558612000","3480176000","4719236000","5282822000","5361726000","5218517000","5053484000","5311742000","6046967000","6683330000","6438816000","8026263000","8249500000",""
"Etiopía","ETH","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210307177400","308123628100","337212768000","419460402500","529636987000","585665000000","655274280000","634614617900","709697831000","686601996000","684628531200",""
"Unión Europea","EUU","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Frágiles y situaciones de conflicto afectados","FCS","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Finlandia","FIN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","20459364000","21203720000","22593942000","24516012000","25295825000","26807480000","24846027000","23999882000","22161556000","23059243000","25549000000","26224000000","27837000000","28973000000","28794000000","30230000000","30810000000","32561000000","36082000000","40315000000","38873000000","32298000000","27857000000","24370000000","24576000000","27657000000","30424000000","33735000000","37335000000","39028000000","41455000000","42186000000","40940000000","42085000000","44047000000","45479000000","46096000000","50843000000","51165000000","45010000000","46047000000","47836000000","47700000000","45502000000","44668000000","44877000000","48909000000","51237000000","53101000000","52317000000","51848000000","52606000000",""
"Fiji","FJI","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Francia","FRA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","97955085100","109343448400","116587596500","126479853300","139456084400","147416368800","158648139600","170653896300","180264885000","194282406300","204590581000","218665951000","231759876000","247833048000","253860363000","241387821000","246752859000","245109137000","251971279000","259487718000","267447005000","264878689000","262518830000","254569517000","252439061000","258263903000","269069782000","282945672000","307526703000","330176760000","345394158000","343548960000","338440255000","320036149000","325014194000","329334950000","331810508000","334427697000","355863912000","383767297000","409276912000","418586685000","414746678000","422705965000","437416682000","450099676000","466507976000","492326786000","496526856000","451493050000","460889597000","470411817000","471499985000","467701869000","467855469000","472647000000","485219282000","508264311000","525057608000","546289356000","501255550000","558891560000",""
"Islas Feroe","FRO","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Micronesia (Estados Federados de)","FSM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gabón","GAB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","924401121800","1275230480000","1201922852900","1282682079500","1239382244800","1393046309200","1191651729300","590488912300","1108274373900","700047559800","700047559800","825878893300","720501077700","756313366600","704518636100","746233443600","827531093500","1138751961400","1284270724000","823847391300","755712396100","836802000000","1003696000000","838902000000","853420000000","864524528000","924396752000","1015143473900","1120123630100","1106060882300","1468166233200","1774856155600","1995371036300","2135895851400","2301494897600","1942739854400","1917319003900","1696946555000","3082531203400","3745745979800","3121381009700","3407957569800",""
"Reino Unido","GBR","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","128243217000","130801184000","130749716000","139303725000","136586206000","134002504000","136316856000","134228964000","137601844000","141206331000","134500030000","122756059000","130135503000","136702024000","149134216000","155351891000","158761431000","173809182000","199611190000","211782931000","207101128000","193994355000","195738629000","198790756000","211506303000","221531289000","231871579000","228235074000","243304996000","248672737000","259914902000","262891543000","270322266000","277738488000","284271869000","296374214000","304400447000","318528612000","307323610000","268263816000","278176282000","279767027000","284027139000","293347721000","313358467000","333226000000","348961224000","360467153000","360238739000","362208361000","327773056000","347063208000",""
"Georgia","GEO","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5137300000","5902400000","6259000000","5607400000","7119400000","8263900000","8864500000","9162400000","9338500000","9331437600","7788292400","7216200000",""
"Ghana","GHA","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32406584700","37391059600","40520289000","30326286600","22666510400","28460962900","40514454800","29923163900","31451469300","30594576900","34337228400","34690446600","39253499000","35319164000","35944518100","38035767000",""
"Gibraltar","GIB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guinea","GIN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5888613339500","7628133850400","7771167253600","7137668145700","7510091302900","9783971001000","10867126427100","10932969969500","11310097724900","12359973279300","29135884959100","16473750662900","13814774422200","13131850482500","12597333712600","12319301419000",""
"Gambia","GMB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5130000000","4877000000","5775000000","4885000000","4169000000","5473000000","6095000000","5774000000","9737000000","7276853400","7421594200","9877893500","13185561500","13020829200","13279502600","15004635700","24150650800","30703191400",""
"Guinea-Bissau","GNB","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34079583100","30459633700","20457452200","24813225000","24237533600","33008295000","33368668700","42675779100","50471047000","43794829800","45409865600","49874103100","28718717300","30700724800","46022534600","55639192600","53840905800","54408992700","65397078000","87523514800","95951595900","",""
"Guinea Ecuatorial","GNQ","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1122504658700","1431413000000","1803738000000","2385740000000","3102553000000","2632494000000","2889140000000","3797709000000","2320643000000","2097536000000","1274457000000","717713000000","637274000000","572908000000","467123000000","165880000000","197139000000",""
"Grecia","GRC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","10240782100","11591333900","12157031000","11356001100","13482441000","15547641900","16314165600","16077337200","19836519400","22959882900","20846998000","23353277000","29028179000","30719114000","20424565000","22808628000","24363391000","27374710000","30734073000","32050955000","26962924000","24334728000","23549936000","25047179000","20979883000","22941358000","22965727000","21672124000","22229788000","23587816000","24639623000","25686649000","24791050000","23800901000","23067014000","24019841000","26194133000","27111640000","33236036000","35694953000","36717329000","38688135000","38559079000","44382814000","45697533000","40268562000","48076427000","55714390000","51706610000","44503183000","35893569000","26786949000","20978237000","19589227000","18963614000","18994997000","19437412000","21081362000","20165884000","19723617000","19939053000","23923402000",""
"Granada","GRD","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Groenlandia","GRL","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2118000000","1993000000","2898000000","2957000000","3846000000","5177000000","4427000000","7370000000","9013000000","5501000000","4361000000","3405000000","3752000000","4161000000","3989000000","3714000000","5693000000","6027000000","",""
"Guatemala","GTM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","9380329075.6","9876320917.3","9458644132","11207665939","13731131689","14514286550","14435972080","16028366899","18221172853","18508325912","18238575939","19796164392","19683043360","21919357223","21510381590","23546558604","32317782032","35311136168","37912917756","35937652127","32457007888","34980475005","31151766322","22450155627","20448785174","19143543609","19891881948","23163687599","26087428807","27749436554","24904009816","26191848100","32718056100","35835904200","34896704600","37930408700","37178442500","45545195700","53482107100","56587727400","51602979200","52548857900","57426260400","55631768300","54984974100","57335830000","66355757500","69642102400","65578210300","56968697300","55791778200","59756037200","61912560900","62834591900","65556600900","64545195000","63432120200","66023019800","68974510800","75125567400","70475625300","85103699400",""
"Guam","GUM","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Guyana","GUY","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Ingreso alto","HIC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Hong Kong, Región Administrativa Especial","HKG","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","27456000000","37007000000","49901000000","55632000000","62080000000","53961000000","44649000000","40590000000","42261000000","48232000000","59693000000","65185000000","72825000000","71630000000","73062000000","83091000000","104581000000","115326000000","132517000000","159302000000","174042000000","177362000000","162898000000","167308000000","167477000000","177765000000","202955000000","219472000000","228118000000","246779000000","270041000000","294250000000","302910000000","348260000000","373657000000","413531000000","470118000000","435358000000","364234000000","392923000000","403741000000","388032000000","393909000000","407130000000","423512000000","453446000000","467779000000","474280000000","457835000000","493048000000","543487000000","580376000000","595256000000","594580000000","575663000000","575009000000","592978000000","602995000000","512930000000","453867000000","498370000000",""
"Honduras","HND","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","3354634200","2980311000","4090592000","4774207500","4734554600","4989922700","5733811400","7491228500","7808451800","7851277000","7692665300","7058218700","6614106100","8184361500","9278781900","10103562500","10341480000","12133791700","12320488304","13115526051","11580887850","9302528428.1","6133976689.2","6577947216.6","8390036244.8","8876820180.1","7603837816.9","9969803300.4","12405002270","11760306675","12468131283","13766118000","15548116500","20140543700","21947530200","23057828500","21380783600","22978635300","23582178300","25790430000","27487400000","26660100000","24718300000","26247800000","32382600000","31918300000","36180800000","44997900000","47814000000","30894400000","31325900000","36614300000","37978400000","37251400000","37489600000","42097900000","38998300000","43354900000","46510600000","44081600000","33594800000","44781600000",""
"Países pobres muy endeudados (PPME)","HPC","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Croacia","HRV","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28968261937.352","38595138872.959","49222304341.837","50405721177.904","50374640615.558","49497048468.289","51627386374.374","57372132486.717","69412149684.797","71375059291.19","73923248103.045","80133181927.426","83826324261.628","92267474770.101","78606831621.997","67664821570.463","65117903639.959","62161842194.052","62778313699.921","61351954476.678","66401093540.256","69707674890.377","70824225209.35","73616323292.534","80245289984.734","76209175537.766","79826030556.918",""
"Haití","HTI","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79088678500","69060793300","55336532800","61925427500","66316539300","82210430300","82529228500","95859249000","102292692800","89266515000","130207807600","111408671300","99799607500","92845886400","111857005100","87265008500","102237611100","110315136100","104577641500","112594636200","89410500800","69962000000",""
"Hungría","HUN","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3685377906000","3588103296000","3660979971000","4117514531000","3940034000000","4120835000000","4479537000000","4989948000000","5388795000000","5711593000000","5865828000000","6316509000000","6389465000000","6896480000000","7145825000000","7198602000000","7530073000000","7619271000000","6924267000000","6268814000000","6187240000000","6002257000000","6590423000000","7392972000000","7752560000000","6931522000000","8295427000000","9644684000000","10877479000000","10101876000000","10622905000000",""
"Sólo BIRF","IBD","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BIRF y la AIF","IBT","Formación bruta de capital fijo (UMN a precios constantes)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
